ID ensembl_gene_id
9146 Bt.17907.1.A1_at ENSBTAG00000018318
9147 540083_atd ENSBTAG00000018318
9148 540085_atd ENSBTAG00000002813
9149 540087_atd ENSBTAG00000020202
9150 540089_atd ENSBTAG00000000162
9151 540090_atd ENSBTAG00000000023
9152 540092_atd ENSBTAG00000016098
9154 540101_atd ENSBTAG00000024482
9155 540105_atd ENSBTAG00000016593
9156 540106_atd ENSBTAG00000021697
9157 540107_atd ENSBTAG00000019290
9158 540108_atm ENSBTAG00000015327
9159 540109_atm ENSBTAG00000010915
9160 540111_atm_m ENSBTAG00000021125
9161 540114_atd ENSBTAG00000010341
9162 540115_atd ENSBTAG00000008437
9164 540118_atd ENSBTAG00000008638
9165 540124_atd ENSBTAG00000012186
9166 540129_atm ENSBTAG00000013358
9167 540131_atd ENSBTAG00000010343
9168 540132_atm ENSBTAG00000013759
9169 540134_atd ENSBTAG00000020161
9170 540135_atm_m ENSBTAG00000034985
9171 540137_atd ENSBTAG00000018364
9172 540138_atd ENSBTAG00000018362
9173 540139_atd ENSBTAG00000005843
9174 540141_atd ENSBTAG00000044032
9175 540142_atd ENSBTAG00000009206
9176 540149_atd ENSBTAG00000011976
9177 540152_atd ENSBTAG00000019115
9178 540153_atd ENSBTAG00000006904
9179 540155_atd ENSBTAG00000016956
9180 540156_atd ENSBTAG00000021971
9181 540158_atd ENSBTAG00000007453
9182 540159_atd ENSBTAG00000033339
9183 540161_atm ENSBTAG00000008990
9184 540167_atd ENSBTAG00000011834
9185 540169_atm ENSBTAG00000014814
9187 540172_atd ENSBTAG00000013440
9189 540176_atd ENSBTAG00000002944
9190 540179_atd ENSBTAG00000020644
9191 540181_atd ENSBTAG00000001024
9192 540183_atd ENSBTAG00000010368
9193 540187_atd ENSBTAG00000010935
9194 540188_atm ENSBTAG00000011277
9195 540191_atd ENSBTAG00000014490
9196 540193_atd ENSBTAG00000002660
9197 540194_atd ENSBTAG00000002693
9198 540195_atd ENSBTAG00000017833
9199 540197_atm_m ENSBTAG00000025426
9200 540203_atd ENSBTAG00000013454
9201 540207_atd ENSBTAG00000000696
9202 540212_atd ENSBTAG00000001144
9204 540223_atd ENSBTAG00000006950
9205 540224_atm ENSBTAG00000040522
9206 540225_atd ENSBTAG00000000705
9207 540228_atd ENSBTAG00000039951
9208 540229_atd ENSBTAG00000002346
9209 540231_atd ENSBTAG00000016058
9210 540232_atd ENSBTAG00000015385
9211 540235_atd ENSBTAG00000007335
9212 540236_atd ENSBTAG00000021013
9213 540237_atm ENSBTAG00000006111
9214 540245_atd ENSBTAG00000003650
9215 540247_atm ENSBTAG00000001104
9216 540248_atm ENSBTAG00000006919
9218 540251_atd ENSBTAG00000016030
9219 540252_atd ENSBTAG00000008378
9220 540253_atd ENSBTAG00000013426
9221 540254_atd ENSBTAG00000019869
9223 540258_atd ENSBTAG00000017177
9224 540259_atd ENSBTAG00000000031
9225 540261_atd ENSBTAG00000004362
9226 540262_atd ENSBTAG00000005850
9227 540265_atd ENSBTAG00000019646
9228 540268_atd ENSBTAG00000020264
9229 540272_atd ENSBTAG00000010451
9230 540274_atd ENSBTAG00000005249
9231 540275_atd ENSBTAG00000004432
9232 540276_atd ENSBTAG00000040006
9233 540278_atd ENSBTAG00000004823
9234 540281_atd ENSBTAG00000010971
9235 540283_atd ENSBTAG00000004124
9236 540286_atd ENSBTAG00000004349
9237 Bt.11273.1.S1_at ENSBTAG00000010100
9238 540294_atd ENSBTAG00000010100
9239 540295_atd ENSBTAG00000006413
9240 540298_atd ENSBTAG00000019729
9241 540303_atd ENSBTAG00000005534
9242 540304_atd ENSBTAG00000001585
9243 540305_atm ENSBTAG00000002738
9244 540307_atd ENSBTAG00000027080
9245 540308_atd ENSBTAG00000013259
9246 540311_atd ENSBTAG00000016929
9248 540313_atd ENSBTAG00000002341
9249 540322_atd ENSBTAG00000005278
9250 540328_atd ENSBTAG00000007039
9251 Bt.28238.1.A1_at ENSBTAG00000005754
9252 540329_atd ENSBTAG00000005754
9253 540332_atd ENSBTAG00000005382
9254 540335_atd ENSBTAG00000012703
9255 Bt.16754.1.S1_at ENSBTAG00000005257
9256 540339_atd ENSBTAG00000015148
9257 540342_atd ENSBTAG00000026263
9258 540345_atd ENSBTAG00000006199
9259 540348_atd ENSBTAG00000009813
9260 540351_atd ENSBTAG00000010208
9261 540353_atd ENSBTAG00000014181
9262 540355_atd ENSBTAG00000000188
9263 540357_atd ENSBTAG00000007654
9265 540371_atd ENSBTAG00000003536
9266 540374_atd ENSBTAG00000001160
9267 540376_atd ENSBTAG00000021813
9268 540378_atd ENSBTAG00000010422
9269 540381_atd ENSBTAG00000005357
9271 540386_atd ENSBTAG00000013530
9272 540389_atd ENSBTAG00000010617
9273 540393_atd ENSBTAG00000012677
9274 540396_atd ENSBTAG00000001146
9275 540398_atd ENSBTAG00000012928
9276 540401_atd ENSBTAG00000004331
9277 540404_atm_m ENSBTAG00000000013
9278 540406_atd ENSBTAG00000018285
9279 540410_atd ENSBTAG00000034385
9280 540411_atd ENSBTAG00000021986
9281 540412_atd ENSBTAG00000021988
9282 Bt.28942.1.S1_at ENSBTAG00000003199
9283 540413_atd ENSBTAG00000003199
9284 540417_atd ENSBTAG00000012083
9285 540421_atd ENSBTAG00000005039
9287 540423_atd ENSBTAG00000033510
9288 540426_atd ENSBTAG00000003418
9289 540428_atd ENSBTAG00000005446
9290 540431_atd ENSBTAG00000018967
9291 540432_atd ENSBTAG00000031797
9292 540436_atd ENSBTAG00000010809
9294 Bt.6397.2.S1_at ENSBTAG00000015101
9295 540444_atm ENSBTAG00000015101
9296 540446_atd ENSBTAG00000001139
9297 540447_atd ENSBTAG00000005089
9299 540450_atm ENSBTAG00000008329
9300 540451_atd ENSBTAG00000011324
9301 540455_atd ENSBTAG00000002981
9302 540456_atm ENSBTAG00000021583
9303 540457_atm ENSBTAG00000013327
9304 540464_atm ENSBTAG00000000558
9305 540466_atd ENSBTAG00000015546
9306 540473_atd ENSBTAG00000016227
9307 540474_atd ENSBTAG00000005431
9308 Bt.8912.1.A1_at ENSBTAG00000002520
9309 540475_atd ENSBTAG00000002520
9311 540482_atm ENSBTAG00000020608
9312 Bt.3070.2.S1_at ENSBTAG00000002574
9313 540487_atd ENSBTAG00000002574
9314 540493_atd ENSBTAG00000005854
9315 540500_atd ENSBTAG00000021735
9316 540503_atd ENSBTAG00000014310
9317 540504_atd ENSBTAG00000025450
9318 Bt.14370.1.A1_at ENSBTAG00000016341
9319 540509_atd ENSBTAG00000016341
9320 540513_atd ENSBTAG00000019164
9321 540516_atd ENSBTAG00000015559
9322 540520_atd ENSBTAG00000008433
9323 540524_atd ENSBTAG00000000341
9324 540525_atd ENSBTAG00000016848
9325 540526_atd ENSBTAG00000001424
9326 540530_atd ENSBTAG00000015018
9327 Bt.24877.1.S1_at ENSBTAG00000009210
9328 540537_atd ENSBTAG00000003092
9329 540543_atd ENSBTAG00000015124
9330 540545_atm ENSBTAG00000001703
9331 540547_atd ENSBTAG00000010106
9332 540550_atm ENSBTAG00000014088
9333 540552_atd ENSBTAG00000016063
9334 540558_atm_m ENSBTAG00000003801
9335 540559_atm ENSBTAG00000015066
9337 540563_atd ENSBTAG00000003954
9338 540564_atd ENSBTAG00000015116
9339 540568_atd ENSBTAG00000001398
9340 540575_atd ENSBTAG00000021911
9341 540581_atd ENSBTAG00000013014
9342 540583_atd ENSBTAG00000002417
9343 540589_atd ENSBTAG00000003116
9344 540595_atd ENSBTAG00000015362
9345 540599_atm_m ENSBTAG00000010506
9346 540602_atd ENSBTAG00000019023
9347 540605_atm_m ENSBTAG00000016060
9348 540607_atd ENSBTAG00000014167
9349 540610_atd ENSBTAG00000012654
9350 540614_atm ENSBTAG00000008609
9351 540615_atm ENSBTAG00000040337
9352 540616_atd ENSBTAG00000017994
9353 540619_atd ENSBTAG00000017200
9354 540621_atd ENSBTAG00000020164
9355 540626_atm ENSBTAG00000012169
9356 540627_atd ENSBTAG00000020375
9357 540632_atd ENSBTAG00000003697
9358 540633_atd ENSBTAG00000006175
9359 540637_atd ENSBTAG00000012342
9360 540640_atd ENSBTAG00000021660
9361 540641_atd ENSBTAG00000005998
9362 540642_atm ENSBTAG00000015376
9363 540643_atd ENSBTAG00000002882
9364 540648_atm ENSBTAG00000007802
9365 540653_atd ENSBTAG00000020757
9366 Bt.19298.1.A1_at ENSBTAG00000013602
9367 540661_atd ENSBTAG00000013602
9368 540664_atd ENSBTAG00000000575
9370 540667_atd ENSBTAG00000019537
9371 540675_atm ENSBTAG00000002640
9372 540676_atd ENSBTAG00000011003
9374 540688_atd ENSBTAG00000013801
9375 540689_atd ENSBTAG00000012293
9376 540692_atd ENSBTAG00000015537
9377 Bt.16268.1.A1_at ENSBTAG00000011133
9378 540695_atd ENSBTAG00000002678
9379 540699_atd ENSBTAG00000007778
9380 540701_atd ENSBTAG00000020391
9381 540703_atd ENSBTAG00000019742
9382 540709_atm_m ENSBTAG00000007460
9383 540712_atd ENSBTAG00000018848
9384 540716_atd ENSBTAG00000008191
9385 540719_atd ENSBTAG00000004850
9386 540720_atd ENSBTAG00000019830
9387 540722_atd ENSBTAG00000016963
9388 540724_atd ENSBTAG00000033095
9389 540728_atd ENSBTAG00000009685
9390 540731_atd ENSBTAG00000012999
9391 540733_atd ENSBTAG00000007189
9392 540735_atd ENSBTAG00000007067
9393 540737_atd ENSBTAG00000039462
9394 540738_atm ENSBTAG00000012372
9395 540739_atd ENSBTAG00000000080
9396 540741_atd ENSBTAG00000003021
9397 540744_atm ENSBTAG00000019680
9398 540756_atd ENSBTAG00000008942
9399 540761_atm_m_1 ENSBTAG00000012614
9400 540765_atd ENSBTAG00000018496
9401 540766_atd ENSBTAG00000000176
9402 540772_atm ENSBTAG00000011763
9403 540780_atd ENSBTAG00000012545
9404 Bt.15811.1.A1_at ENSBTAG00000018213
9405 Bt.15811.3.S1_at ENSBTAG00000018213
9406 540783_atm_m ENSBTAG00000004291
9407 540784_atm ENSBTAG00000001395
9408 540786_atd ENSBTAG00000009498
9409 540789_atd ENSBTAG00000016656
9410 540792_atd ENSBTAG00000014021
9411 540802_atd ENSBTAG00000019458
9412 540803_atm_m ENSBTAG00000001497
9414 540815_atm ENSBTAG00000005136
9415 540816_atd ENSBTAG00000015348
9416 540817_atd ENSBTAG00000000804
9417 540819_atm_m ENSBTAG00000008182
9418 540824_atm_m ENSBTAG00000013851
9419 540826_atd ENSBTAG00000019853
9420 540830_atm ENSBTAG00000016071
9421 540831_atd ENSBTAG00000002356
9422 540836_atd ENSBTAG00000021672
9423 540837_atd ENSBTAG00000009299
9424 540838_atd ENSBTAG00000010386
9425 540839_atm ENSBTAG00000004781
9426 540840_atd ENSBTAG00000006201
9427 540842_atd ENSBTAG00000019564
9428 540845_atm_m ENSBTAG00000010337
9429 540846_atm ENSBTAG00000015981
9431 540853_atd ENSBTAG00000008323
9432 540859_atd ENSBTAG00000002196
9433 540860_atd ENSBTAG00000006840
9434 540861_atd ENSBTAG00000006744
9436 540869_atd ENSBTAG00000021019
9437 540871_atd ENSBTAG00000016904
9438 540872_atd ENSBTAG00000011285
9439 540873_atm ENSBTAG00000000738
9441 540878_atd ENSBTAG00000001574
9442 540879_atd ENSBTAG00000007444
9443 540881_atd ENSBTAG00000002697
9444 540888_atd ENSBTAG00000010563
9445 540889_atd ENSBTAG00000015384
9446 540891_atm ENSBTAG00000017919
9447 540892_atd ENSBTAG00000011395
9448 540893_atd ENSBTAG00000019249
9449 540895_atd ENSBTAG00000016343
9450 540901_atd ENSBTAG00000004570
9451 540910_atd ENSBTAG00000015308
9452 540913_atd ENSBTAG00000014215
9453 540914_atd ENSBTAG00000020956
9454 540922_atd ENSBTAG00000014826
9455 540923_atd ENSBTAG00000011908
9456 540924_atd ENSBTAG00000021442
9457 540926_atd ENSBTAG00000001629
9458 540932_atm ENSBTAG00000007953
9459 540938_atd ENSBTAG00000004834
9460 540944_atd ENSBTAG00000003012
9461 540945_atd ENSBTAG00000012865
9462 540947_atd ENSBTAG00000011531
9463 540948_atm ENSBTAG00000019938
9464 540949_atm ENSBTAG00000009176
9465 540954_atd ENSBTAG00000011864
9466 540959_atm ENSBTAG00000017942
9467 540962_atd ENSBTAG00000001792
9468 540964_atd ENSBTAG00000003259
9469 540965_atd ENSBTAG00000015598
9470 540966_atm ENSBTAG00000007303
9471 540970_atm ENSBTAG00000011170
9472 540975_atd ENSBTAG00000012120
9473 540982_atm ENSBTAG00000030566
9474 540984_atd ENSBTAG00000003967
9475 540985_atd ENSBTAG00000005681
9477 540990_atd ENSBTAG00000007079
9478 540993_atd ENSBTAG00000014679
9479 Bt.18911.1.A1_at ENSBTAG00000004161
9480 541003_atd ENSBTAG00000004161
9481 541004_atd ENSBTAG00000011971
9482 541005_atd ENSBTAG00000000967
9483 541008_atd ENSBTAG00000005958
9484 541012_atd ENSBTAG00000002127
9485 541013_atd ENSBTAG00000019235
9486 541014_atd ENSBTAG00000016725
9487 541016_atd ENSBTAG00000018855
9488 541019_atd ENSBTAG00000018978
9489 541021_atd ENSBTAG00000011050
9490 541024_atd ENSBTAG00000014099
9491 541028_atd ENSBTAG00000044150
9492 541035_atd ENSBTAG00000021413
9493 541040_atd ENSBTAG00000016562
9494 541044_atd ENSBTAG00000012555
9495 541050_atd ENSBTAG00000015771
9496 541051_atd ENSBTAG00000011352
9497 541054_atd ENSBTAG00000018704
9498 541058_atd ENSBTAG00000000565
9499 541070_atd ENSBTAG00000004115
9500 541071_atd ENSBTAG00000011911
9501 541073_atd ENSBTAG00000016550
9502 541075_atm ENSBTAG00000021967
9503 541076_atm ENSBTAG00000000511
9504 541077_atd ENSBTAG00000011415
9505 541078_atd ENSBTAG00000005963
9506 Bt.27865.2.S1_at ENSBTAG00000006501
9507 541079_atd ENSBTAG00000006501
9508 541080_atd ENSBTAG00000013072
9509 541083_atd ENSBTAG00000020174
9511 541085_atd ENSBTAG00000010867
9512 541086_atd ENSBTAG00000007368
9513 541093_atd ENSBTAG00000015293
9514 Bt.23683.1.S1_at ENSBTAG00000015607
9515 541094_atd ENSBTAG00000015607
9516 541096_atd ENSBTAG00000000676
9517 541099_atd ENSBTAG00000007806
9518 541100_atd ENSBTAG00000019090
9519 Bt.5418.1.S1_at ENSBTAG00000032486
9520 541106_atd ENSBTAG00000018438
9521 541109_atd ENSBTAG00000013515
9522 541113_atd ENSBTAG00000008013
9524 541119_atd ENSBTAG00000012628
9525 541122_atd ENSBTAG00000015467
9526 541125_atd ENSBTAG00000001509
9527 541127_atd ENSBTAG00000004368
9528 541130_atd ENSBTAG00000021767
9529 541134_atd ENSBTAG00000034659
9530 541138_atd ENSBTAG00000012746
9531 541140_atd ENSBTAG00000000677
9532 541143_atd ENSBTAG00000015504
9534 541148_atd ENSBTAG00000009012
9535 541149_atm ENSBTAG00000006818
9536 541150_atd ENSBTAG00000015753
9537 541153_atm_m ENSBTAG00000012307
9538 541155_atd ENSBTAG00000009657
9539 541156_atd ENSBTAG00000007657
9540 541158_atd ENSBTAG00000002593
9541 541164_atd ENSBTAG00000014304
9542 541169_atd ENSBTAG00000014733
9543 541172_atd ENSBTAG00000021756
9544 541175_atd ENSBTAG00000001729
9545 541180_atd ENSBTAG00000008699
9546 541185_atd ENSBTAG00000006988
9547 541187_atd ENSBTAG00000005738
9548 541201_atd ENSBTAG00000007500
9549 541202_atd ENSBTAG00000009389
9550 541204_atd ENSBTAG00000005863
9551 541211_atd ENSBTAG00000008665
9552 541215_atd ENSBTAG00000006470
9553 541216_atd ENSBTAG00000009689
9554 541218_atm ENSBTAG00000004028
9555 541226_atd ENSBTAG00000004450
9556 541229_atd ENSBTAG00000001035
9557 541230_atd ENSBTAG00000020635
9558 541235_atm ENSBTAG00000001274
9559 541239_atm_m ENSBTAG00000012077
9561 541247_atd ENSBTAG00000021020
9562 541248_atd ENSBTAG00000020268
9563 541250_atd ENSBTAG00000018806
9564 541263_atm ENSBTAG00000011459
9566 541266_atd ENSBTAG00000000668
9567 541270_atm ENSBTAG00000005987
9568 541271_atd ENSBTAG00000018785
9569 541281_atd ENSBTAG00000012866
9570 541283_atd ENSBTAG00000010549
9571 541284_atd ENSBTAG00000016519
9572 541287_atd ENSBTAG00000033961
9573 541288_atm ENSBTAG00000013528
9574 541291_atm ENSBTAG00000014171
9575 541299_atd ENSBTAG00000019353
9576 541303_atd ENSBTAG00000003552
9577 541305_atm_m ENSBTAG00000009265
9578 541308_atd ENSBTAG00000003956
9579 Bt.5293.1.S1_at ENSBTAG00000026428
9580 553098_atd ENSBTAG00000008520
9581 574056_atd ENSBTAG00000025782
9582 574085_atd ENSBTAG00000032481
9583 574092_atd ENSBTAG00000015558
9584 574400_atd ENSBTAG00000009795
9585 613265_atd ENSBTAG00000040031
9586 613276_atm ENSBTAG00000024662
9587 613288_atd ENSBTAG00000010820
9588 613290_atd ENSBTAG00000021956
9589 613304_atd ENSBTAG00000008251
9590 613305_atd ENSBTAG00000030168
9591 613306_atd ENSBTAG00000017439
9592 613313_atd ENSBTAG00000014529
9593 613320_atd ENSBTAG00000016886
9594 613328_atm ENSBTAG00000003120
9595 613334_atd ENSBTAG00000034045
9596 613336_atd ENSBTAG00000004531
9597 613338_atd ENSBTAG00000018813
9598 613354_atd ENSBTAG00000016235
9599 613356_atm ENSBTAG00000026067
9600 613357_atd ENSBTAG00000006665
9602 613362_atd ENSBTAG00000002143
9603 613372_atm ENSBTAG00000006666
9604 613376_atd ENSBTAG00000002866
9605 613381_atm ENSBTAG00000030170
9606 613382_atd ENSBTAG00000018637
9607 613384_atd ENSBTAG00000015228
9608 613386_atd ENSBTAG00000019241
9610 613403_atm_1 ENSBTAG00000008390
9611 613413_atd ENSBTAG00000014432
9612 613421_atd ENSBTAG00000015278
9613 613423_atd ENSBTAG00000008260
9614 613424_atd ENSBTAG00000014799
9615 613425_atd ENSBTAG00000005791
9617 613428_atm ENSBTAG00000014289
9618 613429_atd ENSBTAG00000013613
9619 613430_atm_m ENSBTAG00000021803
9620 613439_atd ENSBTAG00000020594
9621 613442_atd ENSBTAG00000015479
9622 613444_atd ENSBTAG00000037938
9623 613445_atd ENSBTAG00000013215
9624 613446_atd ENSBTAG00000011700
9625 Bt.14572.1.A1_at ENSBTAG00000038495
9626 613449_atd ENSBTAG00000038495
9627 613462_atm ENSBTAG00000004844
9629 613472_atm ENSBTAG00000012608
9630 613475_atd ENSBTAG00000044112
9631 613479_atd ENSBTAG00000010298
9632 613482_atd ENSBTAG00000010238
9635 613490_atd ENSBTAG00000025803
9636 613498_atd ENSBTAG00000009839
9638 613506_atd ENSBTAG00000016973
9639 613522_atd ENSBTAG00000020630
9640 613523_atm_m ENSBTAG00000013070
9641 Bt.9907.2.S1_at ENSBTAG00000008150
9642 613525_atd ENSBTAG00000043982
9643 613527_atd ENSBTAG00000000831
9644 613533_atd ENSBTAG00000022004
9645 613535_atd ENSBTAG00000014498
9646 613541_atd ENSBTAG00000031503
9648 613547_atd ENSBTAG00000020704
9649 Bt.4067.1.S1_at ENSBTAG00000002082
9650 Bt.5605.1.S1_at ENSBTAG00000002082
9651 Bt.5605.2.S1_at ENSBTAG00000002082
9652 613548_atd ENSBTAG00000002082
9653 613549_atd ENSBTAG00000001880
9654 613551_atd ENSBTAG00000025121
9655 613560_atd ENSBTAG00000019913
9656 613566_atd ENSBTAG00000039946
9657 613567_atd ENSBTAG00000017815
9658 613568_atd ENSBTAG00000017181
9659 613571_atd ENSBTAG00000005715
9660 613575_atd ENSBTAG00000019500
9661 613577_atd ENSBTAG00000016896
9662 613578_atd ENSBTAG00000002033
9663 613590_atd ENSBTAG00000024275
9664 Bt.3404.1.S1_at ENSBTAG00000033887
9665 613596_atd ENSBTAG00000013842
9666 613597_atd ENSBTAG00000014508
9667 613607_atd ENSBTAG00000008289
9668 613610_atd ENSBTAG00000021724
9669 613612_atd ENSBTAG00000009032
9670 613618_atd ENSBTAG00000016975
9671 613626_atd ENSBTAG00000002712
9672 613629_atd ENSBTAG00000014023
9673 613630_atd ENSBTAG00000012649
9674 613634_atd ENSBTAG00000008578
9676 613639_atd ENSBTAG00000015337
9677 613647_atd ENSBTAG00000039415
9678 613649_atd ENSBTAG00000022656
9679 613651_atd ENSBTAG00000019783
9680 613652_atd ENSBTAG00000039851
9681 613653_atd ENSBTAG00000013776
9682 613658_atd ENSBTAG00000034154
9683 613665_atd ENSBTAG00000005909
9684 613667_atd ENSBTAG00000037778
9687 613674_atd ENSBTAG00000006296
9688 613676_atm ENSBTAG00000014433
9689 613679_atd ENSBTAG00000009897
9690 613694_atd ENSBTAG00000002272
9691 Bt.13845.2.S1_at ENSBTAG00000021398
9692 Bt.24082.1.A1_at ENSBTAG00000021398
9693 613695_atd ENSBTAG00000021398
9694 613696_atd ENSBTAG00000008411
9695 613705_atm ENSBTAG00000014771
9697 613711_atd ENSBTAG00000005492
9698 613714_atm_m ENSBTAG00000019533
9699 613715_atd ENSBTAG00000002670
9700 613717_atd ENSBTAG00000012382
9701 613720_atm ENSBTAG00000000021
9702 613724_atd ENSBTAG00000027134
9703 613725_atd ENSBTAG00000030775
9704 613730_atd ENSBTAG00000017189
9706 613732_atd ENSBTAG00000013531
9707 613736_atd ENSBTAG00000011556
9708 613741_atd ENSBTAG00000025136
9710 613745_atd ENSBTAG00000027854
9711 613747_atd ENSBTAG00000012847
9712 613749_atd ENSBTAG00000006982
9713 613751_atd ENSBTAG00000012124
9715 613759_atd ENSBTAG00000020815
9717 613767_atd ENSBTAG00000010995
9718 613773_atd ENSBTAG00000017799
9719 613774_atd ENSBTAG00000012920
9721 613794_atd ENSBTAG00000004896
9722 613795_atm ENSBTAG00000027159
9723 613800_atm ENSBTAG00000001305
9724 613802_atd ENSBTAG00000005808
9725 613808_atd ENSBTAG00000005408
9726 613810_atd ENSBTAG00000016769
9727 613811_atd ENSBTAG00000005077
9728 Bt.27414.1.S1_at ENSBTAG00000040255
9729 613812_atd ENSBTAG00000040255
9730 613815_atd ENSBTAG00000026825
9731 613817_atd ENSBTAG00000008064
9732 613818_atm ENSBTAG00000035370
9733 613821_atd ENSBTAG00000019053
9734 613822_atm ENSBTAG00000010458
9735 613826_atd ENSBTAG00000000830
9736 613828_atd ENSBTAG00000008737
9737 613830_atd ENSBTAG00000011248
9739 613835_atm_m ENSBTAG00000011045
9740 613842_atd ENSBTAG00000011543
9741 613844_atd ENSBTAG00000025005
9742 613849_atd ENSBTAG00000011741
9743 613853_atd ENSBTAG00000006655
9744 613854_atd ENSBTAG00000010204
